year,total,import,domestic,soju,beer,whiskey,takyakju,etc
2012,3937,153,"3,784",951,"2,031",1,465,336
2013,3921,183,"3,738",906,"2,062",1,441,328
2014,4015,207,"3,808",958,"2,056",1,443,350
2015,4074,270,"3,804",956,"2,041",0,427,380
2016,3994,315,"3,679",933,"1,978",0,411,357
2017,3974,423,"3,551",946,"1,824",0,420,361
2018,3931,495,"3,436",920,"1,737",0,414,365
2019,3841,464,"3,377",917,"1,716",0,382,362
2020,3612,397,"3,215",876,"1,567",0,389,382
